"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-07-06";"00:00";"150.2";"NT";"3.03"
"2026-07-06";"01:00";"135.68";"NT";"3.03"
"2026-07-06";"02:00";"127.09";"NT";"3.03"
"2026-07-06";"03:00";"118.42";"NT";"3.03"
"2026-07-06";"04:00";"117.91";"NT";"3.03"
"2026-07-06";"05:00";"119.98";"VT";"5.62"
"2026-07-06";"06:00";"130.51";"VT";"5.62"
"2026-07-06";"07:00";"143.51";"VT";"5.62"
"2026-07-06";"08:00";"147.77";"VT";"5.62"
"2026-07-06";"09:00";"122.67";"VT";"5.62"
"2026-07-06";"10:00";"98.34";"VT";"5.62"
"2026-07-06";"11:00";"78.82";"VT";"5.62"
"2026-07-06";"12:00";"57.63";"VT";"5.62"
"2026-07-06";"13:00";"47.44";"VT";"5.62"
"2026-07-06";"14:00";"23.79";"VT";"5.62"
"2026-07-06";"15:00";"20.75";"VT";"5.62"
"2026-07-06";"16:00";"22.78";"VT";"5.62"
"2026-07-06";"17:00";"55.04";"VT";"5.62"
"2026-07-06";"18:00";"96.94";"NT";"3.03"
"2026-07-06";"19:00";"140.14";"NT";"3.03"
"2026-07-06";"20:00";"134.82";"VT";"5.62"
"2026-07-06";"21:00";"152.85";"VT";"5.62"
"2026-07-06";"22:00";"151.44";"VT";"5.62"
"2026-07-06";"23:00";"149.29";"NT";"3.03"
