"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-08-09";"00:00";"155.2";"NT";"3.03"
"2026-08-09";"01:00";"139.99";"NT";"3.03"
"2026-08-09";"02:00";"141.06";"NT";"3.03"
"2026-08-09";"03:00";"135.01";"NT";"3.03"
"2026-08-09";"04:00";"133.52";"NT";"3.03"
"2026-08-09";"05:00";"136.99";"VT";"5.62"
"2026-08-09";"06:00";"143.37";"VT";"5.62"
"2026-08-09";"07:00";"133.27";"VT";"5.62"
"2026-08-09";"08:00";"115.96";"VT";"5.62"
"2026-08-09";"09:00";"48.24";"VT";"5.62"
"2026-08-09";"10:00";"1.09";"VT";"5.62"
"2026-08-09";"11:00";"-0.01";"VT";"5.62"
"2026-08-09";"12:00";"-0.35";"VT";"5.62"
"2026-08-09";"13:00";"-1.74";"VT";"5.62"
"2026-08-09";"14:00";"-1.71";"VT";"5.62"
"2026-08-09";"15:00";"-0.03";"VT";"5.62"
"2026-08-09";"16:00";"0.01";"VT";"5.62"
"2026-08-09";"17:00";"13.99";"VT";"5.62"
"2026-08-09";"18:00";"123.68";"NT";"3.03"
"2026-08-09";"19:00";"161.62";"NT";"3.03"
"2026-08-09";"20:00";"179.48";"VT";"5.62"
"2026-08-09";"21:00";"175.23";"VT";"5.62"
"2026-08-09";"22:00";"174.05";"VT";"5.62"
"2026-08-09";"23:00";"164.33";"NT";"3.03"
