"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-06-07";"00:00";"128.93";"NT";"3.03"
"2026-06-07";"01:00";"112.83";"NT";"3.03"
"2026-06-07";"02:00";"107.93";"NT";"3.03"
"2026-06-07";"03:00";"98.8";"NT";"3.03"
"2026-06-07";"04:00";"80.7";"NT";"3.03"
"2026-06-07";"05:00";"65.78";"VT";"5.62"
"2026-06-07";"06:00";"8.31";"VT";"5.62"
"2026-06-07";"07:00";"1.84";"VT";"5.62"
"2026-06-07";"08:00";"-0.01";"VT";"5.62"
"2026-06-07";"09:00";"-1.3";"VT";"5.62"
"2026-06-07";"10:00";"-4.99";"VT";"5.62"
"2026-06-07";"11:00";"-12.86";"VT";"5.62"
"2026-06-07";"12:00";"-14.99";"VT";"5.62"
"2026-06-07";"13:00";"-23.47";"VT";"5.62"
"2026-06-07";"14:00";"-44.1";"VT";"5.62"
"2026-06-07";"15:00";"-50.8";"VT";"5.62"
"2026-06-07";"16:00";"-28.14";"VT";"5.62"
"2026-06-07";"17:00";"-3.43";"VT";"5.62"
"2026-06-07";"18:00";"-0.41";"NT";"3.03"
"2026-06-07";"19:00";"81.98";"NT";"3.03"
"2026-06-07";"20:00";"114.38";"VT";"5.62"
"2026-06-07";"21:00";"129.42";"VT";"5.62"
"2026-06-07";"22:00";"144.88";"VT";"5.62"
"2026-06-07";"23:00";"145.25";"NT";"3.03"
"2026-06-08";"00:00";"149.48";"NT";"3.03"
"2026-06-08";"01:00";"134.7";"NT";"3.03"
"2026-06-08";"02:00";"126.66";"NT";"3.03"
"2026-06-08";"03:00";"120.12";"NT";"3.03"
"2026-06-08";"04:00";"118.13";"NT";"3.03"
"2026-06-08";"05:00";"117.9";"VT";"5.62"
"2026-06-08";"06:00";"137.37";"VT";"5.62"
"2026-06-08";"07:00";"149.51";"VT";"5.62"
"2026-06-08";"08:00";"138.76";"VT";"5.62"
"2026-06-08";"09:00";"110.14";"VT";"5.62"
"2026-06-08";"10:00";"78.68";"VT";"5.62"
"2026-06-08";"11:00";"62.21";"VT";"5.62"
"2026-06-08";"12:00";"53.72";"VT";"5.62"
"2026-06-08";"13:00";"48.68";"VT";"5.62"
"2026-06-08";"14:00";"45.67";"VT";"5.62"
"2026-06-08";"15:00";"65.72";"VT";"5.62"
"2026-06-08";"16:00";"74.51";"VT";"5.62"
"2026-06-08";"17:00";"98.47";"VT";"5.62"
"2026-06-08";"18:00";"121.83";"NT";"3.03"
"2026-06-08";"19:00";"152.71";"NT";"3.03"
"2026-06-08";"20:00";"188.24";"VT";"5.62"
"2026-06-08";"21:00";"184.08";"VT";"5.62"
"2026-06-08";"22:00";"161";"VT";"5.62"
"2026-06-08";"23:00";"140.14";"NT";"3.03"
