"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-06-09";"00:00";"144.52";"NT";"3.03"
"2026-06-09";"01:00";"130.29";"NT";"3.03"
"2026-06-09";"02:00";"120.39";"NT";"3.03"
"2026-06-09";"03:00";"118.67";"NT";"3.03"
"2026-06-09";"04:00";"117.62";"NT";"3.03"
"2026-06-09";"05:00";"120.85";"VT";"5.62"
"2026-06-09";"06:00";"130.84";"VT";"5.62"
"2026-06-09";"07:00";"147.75";"VT";"5.62"
"2026-06-09";"08:00";"141.91";"VT";"5.62"
"2026-06-09";"09:00";"135.04";"VT";"5.62"
"2026-06-09";"10:00";"107.68";"VT";"5.62"
"2026-06-09";"11:00";"89.59";"VT";"5.62"
"2026-06-09";"12:00";"55.18";"VT";"5.62"
"2026-06-09";"13:00";"50";"VT";"5.62"
"2026-06-09";"14:00";"20.19";"VT";"5.62"
"2026-06-09";"15:00";"39.47";"VT";"5.62"
"2026-06-09";"16:00";"43.03";"VT";"5.62"
"2026-06-09";"17:00";"64.74";"VT";"5.62"
"2026-06-09";"18:00";"109.06";"NT";"3.03"
"2026-06-09";"19:00";"125.74";"NT";"3.03"
"2026-06-09";"20:00";"148.68";"VT";"5.62"
"2026-06-09";"21:00";"153.92";"VT";"5.62"
"2026-06-09";"22:00";"150.06";"VT";"5.62"
"2026-06-09";"23:00";"141.34";"NT";"3.03"
"2026-06-10";"00:00";"133.76";"NT";"3.03"
"2026-06-10";"01:00";"126.88";"NT";"3.03"
"2026-06-10";"02:00";"118.11";"NT";"3.03"
"2026-06-10";"03:00";"117.6";"NT";"3.03"
"2026-06-10";"04:00";"115.09";"NT";"3.03"
"2026-06-10";"05:00";"118.88";"VT";"5.62"
"2026-06-10";"06:00";"133.16";"VT";"5.62"
"2026-06-10";"07:00";"144.55";"VT";"5.62"
"2026-06-10";"08:00";"145.02";"VT";"5.62"
"2026-06-10";"09:00";"131.19";"VT";"5.62"
"2026-06-10";"10:00";"105.74";"VT";"5.62"
"2026-06-10";"11:00";"90.69";"VT";"5.62"
"2026-06-10";"12:00";"77.6";"VT";"5.62"
"2026-06-10";"13:00";"77.64";"VT";"5.62"
"2026-06-10";"14:00";"75.2";"VT";"5.62"
"2026-06-10";"15:00";"75.96";"VT";"5.62"
"2026-06-10";"16:00";"91.18";"VT";"5.62"
"2026-06-10";"17:00";"112.22";"VT";"5.62"
"2026-06-10";"18:00";"130.52";"NT";"3.03"
"2026-06-10";"19:00";"151.26";"NT";"3.03"
"2026-06-10";"20:00";"180.9";"VT";"5.62"
"2026-06-10";"21:00";"209.84";"VT";"5.62"
"2026-06-10";"22:00";"176.72";"VT";"5.62"
"2026-06-10";"23:00";"159.55";"NT";"3.03"
