"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-08-26";"00:00";"186.84";"NT";"3.03"
"2026-08-26";"01:00";"161.97";"NT";"3.03"
"2026-08-26";"02:00";"153.5";"NT";"3.03"
"2026-08-26";"03:00";"151.16";"NT";"3.03"
"2026-08-26";"04:00";"150.98";"NT";"3.03"
"2026-08-26";"05:00";"155.95";"VT";"5.62"
"2026-08-26";"06:00";"180";"VT";"5.62"
"2026-08-26";"07:00";"213.67";"VT";"5.62"
"2026-08-26";"08:00";"212.12";"VT";"5.62"
"2026-08-26";"09:00";"191.56";"VT";"5.62"
"2026-08-26";"10:00";"194.42";"VT";"5.62"
"2026-08-26";"11:00";"152.11";"VT";"5.62"
"2026-08-26";"12:00";"162.29";"VT";"5.62"
"2026-08-26";"13:00";"165.2";"VT";"5.62"
"2026-08-26";"14:00";"122";"VT";"5.62"
"2026-08-26";"15:00";"115.3";"VT";"5.62"
"2026-08-26";"16:00";"122.39";"VT";"5.62"
"2026-08-26";"17:00";"136.79";"VT";"5.62"
"2026-08-26";"18:00";"160.51";"NT";"3.03"
"2026-08-26";"19:00";"194.51";"NT";"3.03"
"2026-08-26";"20:00";"235.12";"VT";"5.62"
"2026-08-26";"21:00";"203.28";"VT";"5.62"
"2026-08-26";"22:00";"174.72";"VT";"5.62"
"2026-08-26";"23:00";"181.11";"NT";"3.03"
"2026-08-27";"00:00";"166.81";"NT";"3.03"
"2026-08-27";"01:00";"166.18";"NT";"3.03"
"2026-08-27";"02:00";"152.92";"NT";"3.03"
"2026-08-27";"03:00";"149.47";"NT";"3.03"
"2026-08-27";"04:00";"147.37";"NT";"3.03"
"2026-08-27";"05:00";"148.32";"VT";"5.62"
"2026-08-27";"06:00";"175.23";"VT";"5.62"
"2026-08-27";"07:00";"186.43";"VT";"5.62"
"2026-08-27";"08:00";"177.66";"VT";"5.62"
"2026-08-27";"09:00";"167.57";"VT";"5.62"
"2026-08-27";"10:00";"147.49";"VT";"5.62"
"2026-08-27";"11:00";"162.17";"VT";"5.62"
"2026-08-27";"12:00";"87.89";"VT";"5.62"
"2026-08-27";"13:00";"79";"VT";"5.62"
"2026-08-27";"14:00";"61.79";"VT";"5.62"
"2026-08-27";"15:00";"92.82";"VT";"5.62"
"2026-08-27";"16:00";"67.11";"VT";"5.62"
"2026-08-27";"17:00";"136.37";"VT";"5.62"
"2026-08-27";"18:00";"143";"NT";"3.03"
"2026-08-27";"19:00";"191.05";"NT";"3.03"
"2026-08-27";"20:00";"198.66";"VT";"5.62"
"2026-08-27";"21:00";"183.72";"VT";"5.62"
"2026-08-27";"22:00";"180.94";"VT";"5.62"
"2026-08-27";"23:00";"174.71";"NT";"3.03"
