"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-27";"00:00";"124.51";"NT";"3.03"
"2026-03-27";"01:00";"125.1";"NT";"3.03"
"2026-03-27";"02:00";"120.92";"NT";"3.03"
"2026-03-27";"03:00";"116.5";"NT";"3.03"
"2026-03-27";"04:00";"117.67";"NT";"3.03"
"2026-03-27";"05:00";"121.21";"VT";"5.62"
"2026-03-27";"06:00";"152.2";"VT";"5.62"
"2026-03-27";"07:00";"204.7";"VT";"5.62"
"2026-03-27";"08:00";"194.93";"VT";"5.62"
"2026-03-27";"09:00";"150";"VT";"5.62"
"2026-03-27";"10:00";"132.02";"VT";"5.62"
"2026-03-27";"11:00";"98.56";"VT";"5.62"
"2026-03-27";"12:00";"90.91";"VT";"5.62"
"2026-03-27";"13:00";"90.56";"VT";"5.62"
"2026-03-27";"14:00";"67.11";"VT";"5.62"
"2026-03-27";"15:00";"81.59";"VT";"5.62"
"2026-03-27";"16:00";"91.36";"VT";"5.62"
"2026-03-27";"17:00";"110.27";"VT";"5.62"
"2026-03-27";"18:00";"150";"NT";"3.03"
"2026-03-27";"19:00";"196.26";"NT";"3.03"
"2026-03-27";"20:00";"176.99";"VT";"5.62"
"2026-03-27";"21:00";"126.96";"VT";"5.62"
"2026-03-27";"22:00";"123.1";"VT";"5.62"
"2026-03-27";"23:00";"113.65";"NT";"3.03"
"2026-03-28";"00:00";"97.61";"NT";"3.03"
"2026-03-28";"01:00";"96";"NT";"3.03"
"2026-03-28";"02:00";"92.09";"NT";"3.03"
"2026-03-28";"03:00";"89.18";"NT";"3.03"
"2026-03-28";"04:00";"89.49";"NT";"3.03"
"2026-03-28";"05:00";"89.36";"VT";"5.62"
"2026-03-28";"06:00";"91.17";"VT";"5.62"
"2026-03-28";"07:00";"89.38";"VT";"5.62"
"2026-03-28";"08:00";"80.69";"VT";"5.62"
"2026-03-28";"09:00";"76.16";"VT";"5.62"
"2026-03-28";"10:00";"36.94";"VT";"5.62"
"2026-03-28";"11:00";"9.05";"VT";"5.62"
"2026-03-28";"12:00";"7";"VT";"5.62"
"2026-03-28";"13:00";"6.4";"VT";"5.62"
"2026-03-28";"14:00";"7.59";"VT";"5.62"
"2026-03-28";"15:00";"22.69";"VT";"5.62"
"2026-03-28";"16:00";"63.94";"VT";"5.62"
"2026-03-28";"17:00";"92.89";"VT";"5.62"
"2026-03-28";"18:00";"127.9";"NT";"3.03"
"2026-03-28";"19:00";"158";"NT";"3.03"
"2026-03-28";"20:00";"161.79";"VT";"5.62"
"2026-03-28";"21:00";"141.73";"VT";"5.62"
"2026-03-28";"22:00";"129.65";"VT";"5.62"
"2026-03-28";"23:00";"130";"NT";"3.03"
