"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-04-11";"00:00";"142.79";"NT";"3.03"
"2026-04-11";"01:00";"130.85";"NT";"3.03"
"2026-04-11";"02:00";"119.55";"NT";"3.03"
"2026-04-11";"03:00";"120.04";"NT";"3.03"
"2026-04-11";"04:00";"119.04";"NT";"3.03"
"2026-04-11";"05:00";"117.63";"VT";"5.62"
"2026-04-11";"06:00";"112.4";"VT";"5.62"
"2026-04-11";"07:00";"116.02";"VT";"5.62"
"2026-04-11";"08:00";"109.19";"VT";"5.62"
"2026-04-11";"09:00";"57.78";"VT";"5.62"
"2026-04-11";"10:00";"7.73";"VT";"5.62"
"2026-04-11";"11:00";"-1.23";"VT";"5.62"
"2026-04-11";"12:00";"-18.74";"VT";"5.62"
"2026-04-11";"13:00";"-62.24";"VT";"5.62"
"2026-04-11";"14:00";"-73.86";"VT";"5.62"
"2026-04-11";"15:00";"-68.18";"VT";"5.62"
"2026-04-11";"16:00";"-30.91";"VT";"5.62"
"2026-04-11";"17:00";"14.04";"VT";"5.62"
"2026-04-11";"18:00";"-18.29";"NT";"3.03"
"2026-04-11";"19:00";"93.35";"NT";"3.03"
"2026-04-11";"20:00";"113.4";"VT";"5.62"
"2026-04-11";"21:00";"123.34";"VT";"5.62"
"2026-04-11";"22:00";"134.52";"VT";"5.62"
"2026-04-11";"23:00";"96.57";"NT";"3.03"
