"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-08-17";"00:00";"205";"NT";"3.03"
"2026-08-17";"01:00";"187.15";"NT";"3.03"
"2026-08-17";"02:00";"172.39";"NT";"3.03"
"2026-08-17";"03:00";"162.09";"NT";"3.03"
"2026-08-17";"04:00";"157.74";"NT";"3.03"
"2026-08-17";"05:00";"162.9";"VT";"5.62"
"2026-08-17";"06:00";"192.62";"VT";"5.62"
"2026-08-17";"07:00";"207";"VT";"5.62"
"2026-08-17";"08:00";"212.08";"VT";"5.62"
"2026-08-17";"09:00";"212.68";"VT";"5.62"
"2026-08-17";"10:00";"190.77";"VT";"5.62"
"2026-08-17";"11:00";"177.13";"VT";"5.62"
"2026-08-17";"12:00";"159.31";"VT";"5.62"
"2026-08-17";"13:00";"158.82";"VT";"5.62"
"2026-08-17";"14:00";"142.73";"VT";"5.62"
"2026-08-17";"15:00";"144.05";"VT";"5.62"
"2026-08-17";"16:00";"143.33";"VT";"5.62"
"2026-08-17";"17:00";"147.56";"VT";"5.62"
"2026-08-17";"18:00";"179.87";"NT";"3.03"
"2026-08-17";"19:00";"208.49";"NT";"3.03"
"2026-08-17";"20:00";"211.58";"VT";"5.62"
"2026-08-17";"21:00";"219.05";"VT";"5.62"
"2026-08-17";"22:00";"205.4";"VT";"5.62"
"2026-08-17";"23:00";"192.75";"NT";"3.03"
"2026-08-18";"00:00";"187.93";"NT";"3.03"
"2026-08-18";"01:00";"167.15";"NT";"3.03"
"2026-08-18";"02:00";"152.55";"NT";"3.03"
"2026-08-18";"03:00";"148.34";"NT";"3.03"
"2026-08-18";"04:00";"148.4";"NT";"3.03"
"2026-08-18";"05:00";"147.12";"VT";"5.62"
"2026-08-18";"06:00";"172.39";"VT";"5.62"
"2026-08-18";"07:00";"198.62";"VT";"5.62"
"2026-08-18";"08:00";"201.38";"VT";"5.62"
"2026-08-18";"09:00";"174.56";"VT";"5.62"
"2026-08-18";"10:00";"151.68";"VT";"5.62"
"2026-08-18";"11:00";"148.49";"VT";"5.62"
"2026-08-18";"12:00";"137.15";"VT";"5.62"
"2026-08-18";"13:00";"137.43";"VT";"5.62"
"2026-08-18";"14:00";"135.07";"VT";"5.62"
"2026-08-18";"15:00";"134.6";"VT";"5.62"
"2026-08-18";"16:00";"134.49";"VT";"5.62"
"2026-08-18";"17:00";"138.5";"VT";"5.62"
"2026-08-18";"18:00";"165.47";"NT";"3.03"
"2026-08-18";"19:00";"192";"NT";"3.03"
"2026-08-18";"20:00";"205.3";"VT";"5.62"
"2026-08-18";"21:00";"211.89";"VT";"5.62"
"2026-08-18";"22:00";"200.23";"VT";"5.62"
"2026-08-18";"23:00";"191.52";"NT";"3.03"
