"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-09-26";"00:00";"197";"NT";"3.03"
"2026-09-26";"01:00";"182.5";"NT";"3.03"
"2026-09-26";"02:00";"175.26";"NT";"3.03"
"2026-09-26";"03:00";"153.95";"NT";"3.03"
"2026-09-26";"04:00";"147.99";"NT";"3.03"
"2026-09-26";"05:00";"150.41";"VT";"5.62"
"2026-09-26";"06:00";"158.66";"VT";"5.62"
"2026-09-26";"07:00";"181.47";"VT";"5.62"
"2026-09-26";"08:00";"207.39";"VT";"5.62"
"2026-09-26";"09:00";"193.17";"VT";"5.62"
"2026-09-26";"10:00";"132.41";"VT";"5.62"
"2026-09-26";"11:00";"78.49";"VT";"5.62"
"2026-09-26";"12:00";"17.51";"VT";"5.62"
"2026-09-26";"13:00";"4.14";"VT";"5.62"
"2026-09-26";"14:00";"9.01";"VT";"5.62"
"2026-09-26";"15:00";"23";"VT";"5.62"
"2026-09-26";"16:00";"92.95";"VT";"5.62"
"2026-09-26";"17:00";"152.18";"VT";"5.62"
"2026-09-26";"18:00";"193.34";"NT";"3.03"
"2026-09-26";"19:00";"222";"NT";"3.03"
"2026-09-26";"20:00";"238.97";"VT";"5.62"
"2026-09-26";"21:00";"218.18";"VT";"5.62"
"2026-09-26";"22:00";"207";"VT";"5.62"
"2026-09-26";"23:00";"195.2";"NT";"3.03"
