"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-05-09";"00:00";"127.08";"NT";"3.03"
"2026-05-09";"01:00";"126";"NT";"3.03"
"2026-05-09";"02:00";"124.5";"NT";"3.03"
"2026-05-09";"03:00";"129.46";"NT";"3.03"
"2026-05-09";"04:00";"126.83";"NT";"3.03"
"2026-05-09";"05:00";"126.91";"VT";"5.62"
"2026-05-09";"06:00";"133.33";"VT";"5.62"
"2026-05-09";"07:00";"130.69";"VT";"5.62"
"2026-05-09";"08:00";"136.95";"VT";"5.62"
"2026-05-09";"09:00";"130.82";"VT";"5.62"
"2026-05-09";"10:00";"31.72";"VT";"5.62"
"2026-05-09";"11:00";"0";"VT";"5.62"
"2026-05-09";"12:00";"-0.01";"VT";"5.62"
"2026-05-09";"13:00";"-0.18";"VT";"5.62"
"2026-05-09";"14:00";"-0.02";"VT";"5.62"
"2026-05-09";"15:00";"0";"VT";"5.62"
"2026-05-09";"16:00";"0.1";"VT";"5.62"
"2026-05-09";"17:00";"38.99";"VT";"5.62"
"2026-05-09";"18:00";"111.21";"NT";"3.03"
"2026-05-09";"19:00";"128.46";"NT";"3.03"
"2026-05-09";"20:00";"141.76";"VT";"5.62"
"2026-05-09";"21:00";"154.61";"VT";"5.62"
"2026-05-09";"22:00";"146.97";"VT";"5.62"
"2026-05-09";"23:00";"128.24";"NT";"3.03"
