"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-07-31";"00:00";"177.28";"NT";"3.03"
"2026-07-31";"01:00";"173.85";"NT";"3.03"
"2026-07-31";"02:00";"157.15";"NT";"3.03"
"2026-07-31";"03:00";"156.04";"NT";"3.03"
"2026-07-31";"04:00";"157.11";"NT";"3.03"
"2026-07-31";"05:00";"111.31";"VT";"5.62"
"2026-07-31";"06:00";"173.17";"VT";"5.62"
"2026-07-31";"07:00";"188.69";"VT";"5.62"
"2026-07-31";"08:00";"182.6";"VT";"5.62"
"2026-07-31";"09:00";"159.97";"VT";"5.62"
"2026-07-31";"10:00";"141.29";"VT";"5.62"
"2026-07-31";"11:00";"112.06";"VT";"5.62"
"2026-07-31";"12:00";"98.03";"VT";"5.62"
"2026-07-31";"13:00";"85.01";"VT";"5.62"
"2026-07-31";"14:00";"80.4";"VT";"5.62"
"2026-07-31";"15:00";"90.76";"VT";"5.62"
"2026-07-31";"16:00";"112.28";"VT";"5.62"
"2026-07-31";"17:00";"126.55";"VT";"5.62"
"2026-07-31";"18:00";"150.71";"NT";"3.03"
"2026-07-31";"19:00";"194.14";"NT";"3.03"
"2026-07-31";"20:00";"236.55";"VT";"5.62"
"2026-07-31";"21:00";"219.33";"VT";"5.62"
"2026-07-31";"22:00";"201.74";"VT";"5.62"
"2026-07-31";"23:00";"178.72";"NT";"3.03"
"2026-08-01";"00:00";"184.13";"NT";"3.03"
"2026-08-01";"01:00";"170.12";"NT";"3.03"
"2026-08-01";"02:00";"161.59";"NT";"3.03"
"2026-08-01";"03:00";"157.97";"NT";"3.03"
"2026-08-01";"04:00";"156.39";"NT";"3.03"
"2026-08-01";"05:00";"153.66";"VT";"5.62"
"2026-08-01";"06:00";"144.64";"VT";"5.62"
"2026-08-01";"07:00";"162.96";"VT";"5.62"
"2026-08-01";"08:00";"160.86";"VT";"5.62"
"2026-08-01";"09:00";"145.41";"VT";"5.62"
"2026-08-01";"10:00";"119.59";"VT";"5.62"
"2026-08-01";"11:00";"87.95";"VT";"5.62"
"2026-08-01";"12:00";"34.41";"VT";"5.62"
"2026-08-01";"13:00";"9.82";"VT";"5.62"
"2026-08-01";"14:00";"7.8";"VT";"5.62"
"2026-08-01";"15:00";"7.67";"VT";"5.62"
"2026-08-01";"16:00";"18.3";"VT";"5.62"
"2026-08-01";"17:00";"99.64";"VT";"5.62"
"2026-08-01";"18:00";"144.85";"NT";"3.03"
"2026-08-01";"19:00";"168.59";"NT";"3.03"
"2026-08-01";"20:00";"179.6";"VT";"5.62"
"2026-08-01";"21:00";"179.18";"VT";"5.62"
"2026-08-01";"22:00";"190.2";"VT";"5.62"
"2026-08-01";"23:00";"172.11";"NT";"3.03"
