"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-04-19";"00:00";"124.77";"NT";"3.03"
"2026-04-19";"01:00";"112.85";"NT";"3.03"
"2026-04-19";"02:00";"112.19";"NT";"3.03"
"2026-04-19";"03:00";"109.26";"NT";"3.03"
"2026-04-19";"04:00";"106.49";"NT";"3.03"
"2026-04-19";"05:00";"109.97";"VT";"5.62"
"2026-04-19";"06:00";"108.82";"VT";"5.62"
"2026-04-19";"07:00";"105.66";"VT";"5.62"
"2026-04-19";"08:00";"102.84";"VT";"5.62"
"2026-04-19";"09:00";"107.24";"VT";"5.62"
"2026-04-19";"10:00";"98.19";"VT";"5.62"
"2026-04-19";"11:00";"54.86";"VT";"5.62"
"2026-04-19";"12:00";"20.43";"VT";"5.62"
"2026-04-19";"13:00";"0";"VT";"5.62"
"2026-04-19";"14:00";"-2.1";"VT";"5.62"
"2026-04-19";"15:00";"-3.21";"VT";"5.62"
"2026-04-19";"16:00";"-0.29";"VT";"5.62"
"2026-04-19";"17:00";"30.05";"VT";"5.62"
"2026-04-19";"18:00";"86.45";"NT";"3.03"
"2026-04-19";"19:00";"108.3";"NT";"3.03"
"2026-04-19";"20:00";"120.53";"VT";"5.62"
"2026-04-19";"21:00";"128.58";"VT";"5.62"
"2026-04-19";"22:00";"125.99";"VT";"5.62"
"2026-04-19";"23:00";"115.97";"NT";"3.03"
"2026-04-20";"00:00";"112.53";"NT";"3.03"
"2026-04-20";"01:00";"105.68";"NT";"3.03"
"2026-04-20";"02:00";"101.9";"NT";"3.03"
"2026-04-20";"03:00";"97.98";"NT";"3.03"
"2026-04-20";"04:00";"98.58";"NT";"3.03"
"2026-04-20";"05:00";"103.82";"VT";"5.62"
"2026-04-20";"06:00";"125.41";"VT";"5.62"
"2026-04-20";"07:00";"145.55";"VT";"5.62"
"2026-04-20";"08:00";"154.36";"VT";"5.62"
"2026-04-20";"09:00";"133";"VT";"5.62"
"2026-04-20";"10:00";"108.37";"VT";"5.62"
"2026-04-20";"11:00";"87.67";"VT";"5.62"
"2026-04-20";"12:00";"74.52";"VT";"5.62"
"2026-04-20";"13:00";"49.1";"VT";"5.62"
"2026-04-20";"14:00";"19.36";"VT";"5.62"
"2026-04-20";"15:00";"36.63";"VT";"5.62"
"2026-04-20";"16:00";"64.48";"VT";"5.62"
"2026-04-20";"17:00";"82.6";"VT";"5.62"
"2026-04-20";"18:00";"103.31";"NT";"3.03"
"2026-04-20";"19:00";"119.69";"NT";"3.03"
"2026-04-20";"20:00";"134.76";"VT";"5.62"
"2026-04-20";"21:00";"124.17";"VT";"5.62"
"2026-04-20";"22:00";"124.19";"VT";"5.62"
"2026-04-20";"23:00";"116.81";"NT";"3.03"
