"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-04-24";"00:00";"115.84";"NT";"3.03"
"2026-04-24";"01:00";"104.12";"NT";"3.03"
"2026-04-24";"02:00";"103.98";"NT";"3.03"
"2026-04-24";"03:00";"101.84";"NT";"3.03"
"2026-04-24";"04:00";"104.08";"NT";"3.03"
"2026-04-24";"05:00";"105.66";"VT";"5.62"
"2026-04-24";"06:00";"129.5";"VT";"5.62"
"2026-04-24";"07:00";"149.27";"VT";"5.62"
"2026-04-24";"08:00";"146.34";"VT";"5.62"
"2026-04-24";"09:00";"116.39";"VT";"5.62"
"2026-04-24";"10:00";"40.23";"VT";"5.62"
"2026-04-24";"11:00";"0.09";"VT";"5.62"
"2026-04-24";"12:00";"-1.5";"VT";"5.62"
"2026-04-24";"13:00";"-15";"VT";"5.62"
"2026-04-24";"14:00";"-33.47";"VT";"5.62"
"2026-04-24";"15:00";"-25.67";"VT";"5.62"
"2026-04-24";"16:00";"-5.11";"VT";"5.62"
"2026-04-24";"17:00";"0";"VT";"5.62"
"2026-04-24";"18:00";"66.76";"NT";"3.03"
"2026-04-24";"19:00";"105.96";"NT";"3.03"
"2026-04-24";"20:00";"140.29";"VT";"5.62"
"2026-04-24";"21:00";"150.6";"VT";"5.62"
"2026-04-24";"22:00";"128.03";"VT";"5.62"
"2026-04-24";"23:00";"114.61";"NT";"3.03"
