"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-25";"00:00";"74.3";"NT";"3.03"
"2026-03-25";"01:00";"67";"NT";"3.03"
"2026-03-25";"02:00";"68.9";"NT";"3.03"
"2026-03-25";"03:00";"69.84";"NT";"3.03"
"2026-03-25";"04:00";"68.12";"NT";"3.03"
"2026-03-25";"05:00";"56";"VT";"5.62"
"2026-03-25";"06:00";"71.65";"VT";"5.62"
"2026-03-25";"07:00";"142.72";"VT";"5.62"
"2026-03-25";"08:00";"103.77";"VT";"5.62"
"2026-03-25";"09:00";"96.56";"VT";"5.62"
"2026-03-25";"10:00";"41.16";"VT";"5.62"
"2026-03-25";"11:00";"1.94";"VT";"5.62"
"2026-03-25";"12:00";"1.84";"VT";"5.62"
"2026-03-25";"13:00";"11.21";"VT";"5.62"
"2026-03-25";"14:00";"16.94";"VT";"5.62"
"2026-03-25";"15:00";"31.7";"VT";"5.62"
"2026-03-25";"16:00";"84.8";"VT";"5.62"
"2026-03-25";"17:00";"103";"VT";"5.62"
"2026-03-25";"18:00";"135.73";"NT";"3.03"
"2026-03-25";"19:00";"181.55";"NT";"3.03"
"2026-03-25";"20:00";"158.97";"VT";"5.62"
"2026-03-25";"21:00";"126.81";"VT";"5.62"
"2026-03-25";"22:00";"116.37";"VT";"5.62"
"2026-03-25";"23:00";"117.32";"NT";"3.03"
