"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-18";"00:00";"102.71";"NT";"3.03"
"2026-03-18";"01:00";"97.19";"NT";"3.03"
"2026-03-18";"02:00";"93.05";"NT";"3.03"
"2026-03-18";"03:00";"93.67";"NT";"3.03"
"2026-03-18";"04:00";"94.29";"NT";"3.03"
"2026-03-18";"05:00";"94.44";"VT";"5.62"
"2026-03-18";"06:00";"117.23";"VT";"5.62"
"2026-03-18";"07:00";"153.91";"VT";"5.62"
"2026-03-18";"08:00";"134.82";"VT";"5.62"
"2026-03-18";"09:00";"107.81";"VT";"5.62"
"2026-03-18";"10:00";"80.17";"VT";"5.62"
"2026-03-18";"11:00";"7.89";"VT";"5.62"
"2026-03-18";"12:00";"8.59";"VT";"5.62"
"2026-03-18";"13:00";"7.78";"VT";"5.62"
"2026-03-18";"14:00";"2.8";"VT";"5.62"
"2026-03-18";"15:00";"5.17";"VT";"5.62"
"2026-03-18";"16:00";"69.46";"VT";"5.62"
"2026-03-18";"17:00";"105";"VT";"5.62"
"2026-03-18";"18:00";"167.7";"NT";"3.03"
"2026-03-18";"19:00";"201.02";"NT";"3.03"
"2026-03-18";"20:00";"170.43";"VT";"5.62"
"2026-03-18";"21:00";"150.18";"VT";"5.62"
"2026-03-18";"22:00";"141.67";"VT";"5.62"
"2026-03-18";"23:00";"128.71";"NT";"3.03"
"2026-03-19";"00:00";"115.71";"NT";"3.03"
"2026-03-19";"01:00";"115.39";"NT";"3.03"
"2026-03-19";"02:00";"116.67";"NT";"3.03"
"2026-03-19";"03:00";"113.09";"NT";"3.03"
"2026-03-19";"04:00";"123.7";"NT";"3.03"
"2026-03-19";"05:00";"125.76";"VT";"5.62"
"2026-03-19";"06:00";"140";"VT";"5.62"
"2026-03-19";"07:00";"195.5";"VT";"5.62"
"2026-03-19";"08:00";"185.98";"VT";"5.62"
"2026-03-19";"09:00";"123.83";"VT";"5.62"
"2026-03-19";"10:00";"108.65";"VT";"5.62"
"2026-03-19";"11:00";"21.75";"VT";"5.62"
"2026-03-19";"12:00";"2.17";"VT";"5.62"
"2026-03-19";"13:00";"9";"VT";"5.62"
"2026-03-19";"14:00";"15.73";"VT";"5.62"
"2026-03-19";"15:00";"45.78";"VT";"5.62"
"2026-03-19";"16:00";"103.79";"VT";"5.62"
"2026-03-19";"17:00";"107";"VT";"5.62"
"2026-03-19";"18:00";"173.16";"NT";"3.03"
"2026-03-19";"19:00";"231.79";"NT";"3.03"
"2026-03-19";"20:00";"189.92";"VT";"5.62"
"2026-03-19";"21:00";"167.05";"VT";"5.62"
"2026-03-19";"22:00";"156.69";"VT";"5.62"
"2026-03-19";"23:00";"146.39";"NT";"3.03"
