"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-08-11";"00:00";"129.82";"NT";"3.03"
"2026-08-11";"01:00";"136.12";"NT";"3.03"
"2026-08-11";"02:00";"144.64";"NT";"3.03"
"2026-08-11";"03:00";"134.77";"NT";"3.03"
"2026-08-11";"04:00";"127.5";"NT";"3.03"
"2026-08-11";"05:00";"134.68";"VT";"5.62"
"2026-08-11";"06:00";"156.57";"VT";"5.62"
"2026-08-11";"07:00";"168.09";"VT";"5.62"
"2026-08-11";"08:00";"164.81";"VT";"5.62"
"2026-08-11";"09:00";"168.4";"VT";"5.62"
"2026-08-11";"10:00";"115.36";"VT";"5.62"
"2026-08-11";"11:00";"63.93";"VT";"5.62"
"2026-08-11";"12:00";"69";"VT";"5.62"
"2026-08-11";"13:00";"54.81";"VT";"5.62"
"2026-08-11";"14:00";"42.05";"VT";"5.62"
"2026-08-11";"15:00";"64.72";"VT";"5.62"
"2026-08-11";"16:00";"86.06";"VT";"5.62"
"2026-08-11";"17:00";"91.52";"VT";"5.62"
"2026-08-11";"18:00";"127.93";"NT";"3.03"
"2026-08-11";"19:00";"173.22";"NT";"3.03"
"2026-08-11";"20:00";"218.93";"VT";"5.62"
"2026-08-11";"21:00";"225.31";"VT";"5.62"
"2026-08-11";"22:00";"194.06";"VT";"5.62"
"2026-08-11";"23:00";"165.08";"NT";"3.03"
