"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-06-08";"00:00";"149.48";"NT";"3.03"
"2026-06-08";"01:00";"134.7";"NT";"3.03"
"2026-06-08";"02:00";"126.66";"NT";"3.03"
"2026-06-08";"03:00";"120.12";"NT";"3.03"
"2026-06-08";"04:00";"118.13";"NT";"3.03"
"2026-06-08";"05:00";"117.9";"VT";"5.62"
"2026-06-08";"06:00";"137.37";"VT";"5.62"
"2026-06-08";"07:00";"149.51";"VT";"5.62"
"2026-06-08";"08:00";"138.76";"VT";"5.62"
"2026-06-08";"09:00";"110.14";"VT";"5.62"
"2026-06-08";"10:00";"78.68";"VT";"5.62"
"2026-06-08";"11:00";"62.21";"VT";"5.62"
"2026-06-08";"12:00";"53.72";"VT";"5.62"
"2026-06-08";"13:00";"48.68";"VT";"5.62"
"2026-06-08";"14:00";"45.67";"VT";"5.62"
"2026-06-08";"15:00";"65.72";"VT";"5.62"
"2026-06-08";"16:00";"74.51";"VT";"5.62"
"2026-06-08";"17:00";"98.47";"VT";"5.62"
"2026-06-08";"18:00";"121.83";"NT";"3.03"
"2026-06-08";"19:00";"152.71";"NT";"3.03"
"2026-06-08";"20:00";"188.24";"VT";"5.62"
"2026-06-08";"21:00";"184.08";"VT";"5.62"
"2026-06-08";"22:00";"161";"VT";"5.62"
"2026-06-08";"23:00";"140.14";"NT";"3.03"
