"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-08-31";"00:00";"189.88";"NT";"3.03"
"2026-08-31";"01:00";"168.75";"NT";"3.03"
"2026-08-31";"02:00";"167.65";"NT";"3.03"
"2026-08-31";"03:00";"161.13";"NT";"3.03"
"2026-08-31";"04:00";"157.84";"NT";"3.03"
"2026-08-31";"05:00";"162.66";"VT";"5.62"
"2026-08-31";"06:00";"181.16";"VT";"5.62"
"2026-08-31";"07:00";"201.39";"VT";"5.62"
"2026-08-31";"08:00";"196.65";"VT";"5.62"
"2026-08-31";"09:00";"176.83";"VT";"5.62"
"2026-08-31";"10:00";"105.72";"VT";"5.62"
"2026-08-31";"11:00";"83.21";"VT";"5.62"
"2026-08-31";"12:00";"83.01";"VT";"5.62"
"2026-08-31";"13:00";"96.24";"VT";"5.62"
"2026-08-31";"14:00";"92.92";"VT";"5.62"
"2026-08-31";"15:00";"80.61";"VT";"5.62"
"2026-08-31";"16:00";"71.46";"VT";"5.62"
"2026-08-31";"17:00";"92.98";"VT";"5.62"
"2026-08-31";"18:00";"163.35";"NT";"3.03"
"2026-08-31";"19:00";"207.74";"NT";"3.03"
"2026-08-31";"20:00";"208.8";"VT";"5.62"
"2026-08-31";"21:00";"214.06";"VT";"5.62"
"2026-08-31";"22:00";"189.79";"VT";"5.62"
"2026-08-31";"23:00";"183.83";"NT";"3.03"
"2026-09-01";"00:00";"186.31";"NT";"3.03"
"2026-09-01";"01:00";"160.81";"NT";"3.03"
"2026-09-01";"02:00";"156.5";"NT";"3.03"
"2026-09-01";"03:00";"151.44";"NT";"3.03"
"2026-09-01";"04:00";"148.48";"NT";"3.03"
"2026-09-01";"05:00";"153.28";"VT";"5.62"
"2026-09-01";"06:00";"147.97";"VT";"5.62"
"2026-09-01";"07:00";"191.63";"VT";"5.62"
"2026-09-01";"08:00";"205.16";"VT";"5.62"
"2026-09-01";"09:00";"198.75";"VT";"5.62"
"2026-09-01";"10:00";"138.86";"VT";"5.62"
"2026-09-01";"11:00";"111.31";"VT";"5.62"
"2026-09-01";"12:00";"76.73";"VT";"5.62"
"2026-09-01";"13:00";"73";"VT";"5.62"
"2026-09-01";"14:00";"68.82";"VT";"5.62"
"2026-09-01";"15:00";"60.47";"VT";"5.62"
"2026-09-01";"16:00";"76.31";"VT";"5.62"
"2026-09-01";"17:00";"131.95";"VT";"5.62"
"2026-09-01";"18:00";"96.91";"NT";"3.03"
"2026-09-01";"19:00";"168.19";"NT";"3.03"
"2026-09-01";"20:00";"216.8";"VT";"5.62"
"2026-09-01";"21:00";"223.9";"VT";"5.62"
"2026-09-01";"22:00";"205.5";"VT";"5.62"
"2026-09-01";"23:00";"188.76";"NT";"3.03"
