"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-07-05";"00:00";"134.33";"NT";"3.03"
"2026-07-05";"01:00";"133.98";"NT";"3.03"
"2026-07-05";"02:00";"120.36";"NT";"3.03"
"2026-07-05";"03:00";"109.9";"NT";"3.03"
"2026-07-05";"04:00";"108.13";"NT";"3.03"
"2026-07-05";"05:00";"110.01";"VT";"5.62"
"2026-07-05";"06:00";"112.6";"VT";"5.62"
"2026-07-05";"07:00";"72.33";"VT";"5.62"
"2026-07-05";"08:00";"26.04";"VT";"5.62"
"2026-07-05";"09:00";"3.61";"VT";"5.62"
"2026-07-05";"10:00";"0";"VT";"5.62"
"2026-07-05";"11:00";"-0.01";"VT";"5.62"
"2026-07-05";"12:00";"-0.06";"VT";"5.62"
"2026-07-05";"13:00";"-0.13";"VT";"5.62"
"2026-07-05";"14:00";"-1.03";"VT";"5.62"
"2026-07-05";"15:00";"-0.8";"VT";"5.62"
"2026-07-05";"16:00";"-0.08";"VT";"5.62"
"2026-07-05";"17:00";"0.01";"VT";"5.62"
"2026-07-05";"18:00";"28.88";"NT";"3.03"
"2026-07-05";"19:00";"82.6";"NT";"3.03"
"2026-07-05";"20:00";"114.71";"VT";"5.62"
"2026-07-05";"21:00";"130.27";"VT";"5.62"
"2026-07-05";"22:00";"144.49";"VT";"5.62"
"2026-07-05";"23:00";"137.39";"NT";"3.03"
"2026-07-06";"00:00";"150.2";"NT";"3.03"
"2026-07-06";"01:00";"135.68";"NT";"3.03"
"2026-07-06";"02:00";"127.09";"NT";"3.03"
"2026-07-06";"03:00";"118.42";"NT";"3.03"
"2026-07-06";"04:00";"117.91";"NT";"3.03"
"2026-07-06";"05:00";"119.98";"VT";"5.62"
"2026-07-06";"06:00";"130.51";"VT";"5.62"
"2026-07-06";"07:00";"143.51";"VT";"5.62"
"2026-07-06";"08:00";"147.77";"VT";"5.62"
"2026-07-06";"09:00";"122.67";"VT";"5.62"
"2026-07-06";"10:00";"98.34";"VT";"5.62"
"2026-07-06";"11:00";"78.82";"VT";"5.62"
"2026-07-06";"12:00";"57.63";"VT";"5.62"
"2026-07-06";"13:00";"47.44";"VT";"5.62"
"2026-07-06";"14:00";"23.79";"VT";"5.62"
"2026-07-06";"15:00";"20.75";"VT";"5.62"
"2026-07-06";"16:00";"22.78";"VT";"5.62"
"2026-07-06";"17:00";"55.04";"VT";"5.62"
"2026-07-06";"18:00";"96.94";"NT";"3.03"
"2026-07-06";"19:00";"140.14";"NT";"3.03"
"2026-07-06";"20:00";"134.82";"VT";"5.62"
"2026-07-06";"21:00";"152.85";"VT";"5.62"
"2026-07-06";"22:00";"151.44";"VT";"5.62"
"2026-07-06";"23:00";"149.29";"NT";"3.03"
