"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-09-01";"00:00";"186.31";"NT";"3.03"
"2026-09-01";"01:00";"160.81";"NT";"3.03"
"2026-09-01";"02:00";"156.5";"NT";"3.03"
"2026-09-01";"03:00";"151.44";"NT";"3.03"
"2026-09-01";"04:00";"148.48";"NT";"3.03"
"2026-09-01";"05:00";"153.28";"VT";"5.62"
"2026-09-01";"06:00";"147.97";"VT";"5.62"
"2026-09-01";"07:00";"191.63";"VT";"5.62"
"2026-09-01";"08:00";"205.16";"VT";"5.62"
"2026-09-01";"09:00";"198.75";"VT";"5.62"
"2026-09-01";"10:00";"138.86";"VT";"5.62"
"2026-09-01";"11:00";"111.31";"VT";"5.62"
"2026-09-01";"12:00";"76.73";"VT";"5.62"
"2026-09-01";"13:00";"73";"VT";"5.62"
"2026-09-01";"14:00";"68.82";"VT";"5.62"
"2026-09-01";"15:00";"60.47";"VT";"5.62"
"2026-09-01";"16:00";"76.31";"VT";"5.62"
"2026-09-01";"17:00";"131.95";"VT";"5.62"
"2026-09-01";"18:00";"96.91";"NT";"3.03"
"2026-09-01";"19:00";"168.19";"NT";"3.03"
"2026-09-01";"20:00";"216.8";"VT";"5.62"
"2026-09-01";"21:00";"223.9";"VT";"5.62"
"2026-09-01";"22:00";"205.5";"VT";"5.62"
"2026-09-01";"23:00";"188.76";"NT";"3.03"
"2026-09-02";"00:00";"201.29";"NT";"3.03"
"2026-09-02";"01:00";"171.4";"NT";"3.03"
"2026-09-02";"02:00";"164.52";"NT";"3.03"
"2026-09-02";"03:00";"153.97";"NT";"3.03"
"2026-09-02";"04:00";"146.89";"NT";"3.03"
"2026-09-02";"05:00";"143.52";"VT";"5.62"
"2026-09-02";"06:00";"169.42";"VT";"5.62"
"2026-09-02";"07:00";"204.89";"VT";"5.62"
"2026-09-02";"08:00";"206.85";"VT";"5.62"
"2026-09-02";"09:00";"192.34";"VT";"5.62"
"2026-09-02";"10:00";"161.21";"VT";"5.62"
"2026-09-02";"11:00";"137.53";"VT";"5.62"
"2026-09-02";"12:00";"109.65";"VT";"5.62"
"2026-09-02";"13:00";"103.88";"VT";"5.62"
"2026-09-02";"14:00";"99.13";"VT";"5.62"
"2026-09-02";"15:00";"117.46";"VT";"5.62"
"2026-09-02";"16:00";"139.53";"VT";"5.62"
"2026-09-02";"17:00";"180.77";"VT";"5.62"
"2026-09-02";"18:00";"191.09";"NT";"3.03"
"2026-09-02";"19:00";"248.58";"NT";"3.03"
"2026-09-02";"20:00";"279.72";"VT";"5.62"
"2026-09-02";"21:00";"267.3";"VT";"5.62"
"2026-09-02";"22:00";"214.15";"VT";"5.62"
"2026-09-02";"23:00";"198.02";"NT";"3.03"
